timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,Latency
1374212102908,440,Nearby Products,200,OK,Thread Group 1-3,text,true,2349,440
1374212103755,101,Add Products,200,OK,Thread Group 1-3,text,true,234,101
1374212104282,39,Direct Get Images,200,OK,Thread Group 1-3,text,true,59702,7
1374212104770,20,Nearby Products,200,OK,Thread Group 1-3,text,true,2349,20
1374212105204,82,Add Products,200,OK,Thread Group 1-3,text,true,234,82
1374212105692,32,Direct Get Images,200,OK,Thread Group 1-3,text,true,59702,6
1374212106199,14,Nearby Products,200,OK,Thread Group 1-3,text,true,2349,14
1374212106699,79,Add Products,200,OK,Thread Group 1-3,text,true,234,79
1374212107223,29,Direct Get Images,200,OK,Thread Group 1-3,text,true,59702,6
1374212107638,17,Nearby Products,200,OK,Thread Group 1-83,text,true,2349,17
1374212107656,12,Nearby Products,200,OK,Thread Group 1-3,text,true,2349,12
1374212108061,157,Add Products,200,OK,Thread Group 1-83,text,true,234,157
1374212108166,105,Add Products,200,OK,Thread Group 1-3,text,true,234,105
1374212108699,34,Nearby Products,200,OK,Thread Group 1-26,text,true,2349,34
1374212108705,35,Nearby Products,200,OK,Thread Group 1-92,text,true,2349,35
1374212108712,35,Nearby Products,200,OK,Thread Group 1-91,text,true,2349,35
1374212108719,34,Nearby Products,200,OK,Thread Group 1-93,text,true,2349,34
1374212108725,29,Nearby Products,200,OK,Thread Group 1-99,text,true,2349,29
1374212108732,26,Nearby Products,200,OK,Thread Group 1-90,text,true,2349,26
1374212108739,25,Nearby Products,200,OK,Thread Group 1-97,text,true,2349,25
1374212108752,13,Nearby Products,200,OK,Thread Group 1-96,text,true,2349,13
1374212108745,22,Nearby Products,200,OK,Thread Group 1-87,text,true,2349,22
1374212108667,118,Direct Get Images,200,OK,Thread Group 1-83,text,true,59702,5
1374212108685,105,Direct Get Images,200,OK,Thread Group 1-3,text,true,59702,6
1374212108807,16,Nearby Products,200,OK,Thread Group 1-27,text,true,2349,16
1374212108814,14,Nearby Products,200,OK,Thread Group 1-102,text,true,2349,13
1374212108820,15,Nearby Products,200,OK,Thread Group 1-28,text,true,2349,15
1374212108826,21,Nearby Products,200,OK,Thread Group 1-29,text,true,2349,20
1374212108847,22,Nearby Products,200,OK,Thread Group 1-30,text,true,2349,22
1374212108864,16,Nearby Products,200,OK,Thread Group 1-103,text,true,2349,16
1374212108872,13,Nearby Products,200,OK,Thread Group 1-31,text,true,2349,13
1374212108878,16,Nearby Products,200,OK,Thread Group 1-32,text,true,2349,16
1374212108885,14,Nearby Products,200,OK,Thread Group 1-33,text,true,2349,14
1374212108891,13,Nearby Products,200,OK,Thread Group 1-104,text,true,2349,13
1374212108898,14,Nearby Products,200,OK,Thread Group 1-105,text,true,2349,14
1374212108905,18,Nearby Products,200,OK,Thread Group 1-106,text,true,2349,18
1374212108914,14,Nearby Products,200,OK,Thread Group 1-36,text,true,2349,14
1374212108920,12,Nearby Products,200,OK,Thread Group 1-34,text,true,2349,12
1374212108934,13,Nearby Products,200,OK,Thread Group 1-107,text,true,2349,13
1374212108940,11,Nearby Products,200,OK,Thread Group 1-42,text,true,2349,11
1374212108926,26,Nearby Products,200,OK,Thread Group 1-35,text,true,2349,26
1374212108946,14,Nearby Products,200,OK,Thread Group 1-37,text,true,2349,14
1374212108960,17,Nearby Products,200,OK,Thread Group 1-38,text,true,2349,17
1374212108954,28,Nearby Products,200,OK,Thread Group 1-133,text,true,2349,28
1374212108966,19,Nearby Products,200,OK,Thread Group 1-40,text,true,2349,19
1374212108985,15,Nearby Products,200,OK,Thread Group 1-39,text,true,2349,15
1374212108991,12,Nearby Products,200,OK,Thread Group 1-43,text,true,2349,12
1374212108997,14,Nearby Products,200,OK,Thread Group 1-132,text,true,2349,14
1374212108978,44,Nearby Products,200,OK,Thread Group 1-41,text,true,2349,44
1374212109011,19,Nearby Products,200,OK,Thread Group 1-46,text,true,2349,19
1374212109023,12,Nearby Products,200,OK,Thread Group 1-45,text,true,2349,12
1374212109005,32,Nearby Products,200,OK,Thread Group 1-44,text,true,2349,32
1374212109029,19,Nearby Products,200,OK,Thread Group 1-131,text,true,2349,19
1374212109036,24,Nearby Products,200,OK,Thread Group 1-56,text,true,2349,24
1374212109053,13,Nearby Products,200,OK,Thread Group 1-129,text,true,2349,13
1374212109059,14,Nearby Products,200,OK,Thread Group 1-57,text,true,2349,14
1374212109074,14,Nearby Products,200,OK,Thread Group 1-130,text,true,2349,14
1374212109106,63,Nearby Products,200,OK,Thread Group 1-53,text,true,2349,63
1374212109119,51,Nearby Products,200,OK,Thread Group 1-95,text,true,2349,51
1374212109100,71,Nearby Products,200,OK,Thread Group 1-62,text,true,2349,71
1374212109113,58,Nearby Products,200,OK,Thread Group 1-100,text,true,2349,58
1374212109125,47,Nearby Products,200,OK,Thread Group 1-54,text,true,2349,47
1374212109130,50,Nearby Products,200,OK,Thread Group 1-55,text,true,2349,50
1374212109143,56,Nearby Products,200,OK,Thread Group 1-98,text,true,2349,56
1374212109094,115,Nearby Products,200,OK,Thread Group 1-52,text,true,2349,115
1374212109137,73,Nearby Products,200,OK,Thread Group 1-94,text,true,2349,73
1374212109080,147,Nearby Products,200,OK,Thread Group 1-48,text,true,2349,147
1374212109067,162,Nearby Products,200,OK,Thread Group 1-47,text,true,2349,162
1374212109087,162,Nearby Products,200,OK,Thread Group 1-49,text,true,2349,162
1374212109250,21,Nearby Products,200,OK,Thread Group 1-139,text,true,2349,21
1374212109238,34,Nearby Products,200,OK,Thread Group 1-140,text,true,2349,34
1374212109251,27,Nearby Products,200,OK,Thread Group 1-3,text,true,2349,27
1374212109261,24,Nearby Products,200,OK,Thread Group 1-83,text,true,2349,24
1374212109187,144,Add Products,200,OK,Thread Group 1-96,text,true,234,144
1374212109298,33,Nearby Products,200,OK,Thread Group 1-58,text,true,2349,33
1374212109342,120,Nearby Products,200,OK,Thread Group 1-138,text,true,2349,120
1374212109280,190,Add Products,200,OK,Thread Group 1-28,text,true,234,190
1374212109173,461,Add Products,200,OK,Thread Group 1-90,text,true,234,461
1374212109146,491,Add Products,200,OK,Thread Group 1-92,text,true,234,491
1374212109152,487,Add Products,200,OK,Thread Group 1-26,text,true,234,487
1374212109343,313,Add Products,200,OK,Thread Group 1-30,text,true,234,313
1374212109319,338,Add Products,200,OK,Thread Group 1-103,text,true,234,338
1374212109192,487,Add Products,200,OK,Thread Group 1-93,text,true,234,487
1374212109546,138,Nearby Products,200,OK,Thread Group 1-59,text,true,2349,138
1374212109309,417,Add Products,200,OK,Thread Group 1-31,text,true,234,417
1374212109180,576,Add Products,200,OK,Thread Group 1-97,text,true,234,576
1374212109351,410,Add Products,200,OK,Thread Group 1-32,text,true,234,410
1374212109505,386,Add Products,200,OK,Thread Group 1-106,text,true,234,386
1374212109662,230,Add Products,200,OK,Thread Group 1-37,text,true,234,230
1374212109262,656,Add Products,200,OK,Thread Group 1-102,text,true,234,656
1374212109300,619,Add Products,200,OK,Thread Group 1-29,text,true,234,619
1374212109683,245,Add Products,200,OK,Thread Group 1-35,text,true,234,245
1374212109252,695,Add Products,200,OK,Thread Group 1-27,text,true,234,695
1374212109730,260,Add Products,200,OK,Thread Group 1-39,text,true,234,260
1374212109562,512,Add Products,200,OK,Thread Group 1-95,text,true,234,512
1374212110032,56,Direct Get Images,200,OK,Thread Group 1-26,text,true,59702,16
1374212109478,624,Add Products,200,OK,Thread Group 1-33,text,true,234,624
1374212110045,63,Direct Get Images,200,OK,Thread Group 1-92,text,true,59702,21
1374212110059,72,Direct Get Images,200,OK,Thread Group 1-90,text,true,59702,16
1374212109673,477,Add Products,200,OK,Thread Group 1-42,text,true,234,477
1374212109548,618,Add Products,200,OK,Thread Group 1-34,text,true,234,618
1374212110099,75,Direct Get Images,200,OK,Thread Group 1-93,text,true,59702,20
1374212109580,604,Add Products,200,OK,Thread Group 1-53,text,true,234,604
1374212110183,40,Direct Get Images,200,OK,Thread Group 1-97,text,true,59702,13
1374212109741,495,Add Products,200,OK,Thread Group 1-43,text,true,234,495
1374212109962,280,Add Products,200,OK,Thread Group 1-129,text,true,234,280
1374212109571,672,Add Products,200,OK,Thread Group 1-54,text,true,234,672
1374212109626,636,Add Products,200,OK,Thread Group 1-94,text,true,234,636
1374212109996,272,Add Products,200,OK,Thread Group 1-47,text,true,234,272
1374212110007,270,Add Products,200,OK,Thread Group 1-48,text,true,234,270
1374212110193,85,Direct Get Images,200,OK,Thread Group 1-28,text,true,59702,21
1374212110240,49,Direct Get Images,200,OK,Thread Group 1-30,text,true,59702,10
1374212109908,507,Add Products,200,OK,Thread Group 1-41,text,true,234,507
1374212110241,175,Direct Get Images,200,OK,Thread Group 1-103,text,true,59702,18
1374212109924,498,Add Products,200,OK,Thread Group 1-45,text,true,234,498
1374212109514,908,Add Products,200,OK,Thread Group 1-36,text,true,234,908
1374212110238,201,Nearby Products,200,OK,Thread Group 1-108,text,true,2349,201
1374212110159,281,Add Products,200,OK,Thread Group 1-58,text,true,234,281
1374212109487,953,Add Products,200,OK,Thread Group 1-104,text,true,234,953
1374212110141,303,Add Products,200,OK,Thread Group 1-140,text,true,234,303
1374212109720,725,Add Products,200,OK,Thread Group 1-133,text,true,234,725
1374212109495,951,Add Products,200,OK,Thread Group 1-105,text,true,234,951
1374212110043,404,Add Products,200,OK,Thread Group 1-3,text,true,234,404
1374212109995,452,Nearby Products,200,OK,Thread Group 1-60,text,true,2349,452
1374212109523,926,Add Products,200,OK,Thread Group 1-107,text,true,234,926
1374212109709,741,Add Products,200,OK,Thread Group 1-40,text,true,234,741
1374212110149,326,Add Products,200,OK,Thread Group 1-83,text,true,234,326
1374212110275,221,Direct Get Images,200,OK,Thread Group 1-32,text,true,59702,148
1374212110274,231,Direct Get Images,200,OK,Thread Group 1-31,text,true,59702,157
1374212110474,37,Direct Get Images,200,OK,Thread Group 1-95,text,true,59702,11
1374212110172,356,Add Products,200,OK,Thread Group 1-138,text,true,234,356
1374212109899,630,Add Products,200,OK,Thread Group 1-132,text,true,234,630
1374212109971,558,Add Products,200,OK,Thread Group 1-130,text,true,234,558
1374212110502,29,Nearby Products,200,OK,Thread Group 1-92,text,true,2349,29
1374212110519,22,Nearby Products,200,OK,Thread Group 1-26,text,true,2349,22
1374212109933,620,Add Products,200,OK,Thread Group 1-44,text,true,234,620
1374212109589,970,Add Products,200,OK,Thread Group 1-62,text,true,234,970
1374212110520,42,Nearby Products,200,OK,Thread Group 1-90,text,true,2349,42
1374212109915,675,Add Products,200,OK,Thread Group 1-131,text,true,234,674
1374212109941,650,Add Products,200,OK,Thread Group 1-57,text,true,234,650
1374212110560,32,Nearby Products,200,OK,Thread Group 1-110,text,true,2349,32
1374212110530,78,Nearby Products,200,OK,Thread Group 1-109,text,true,2349,78
1374212110594,14,Nearby Products,200,OK,Thread Group 1-93,text,true,2349,14
1374212110563,47,Direct Get Images,200,OK,Thread Group 1-37,text,true,59702,14
1374212110579,34,Direct Get Images,200,OK,Thread Group 1-53,text,true,59702,4
1374212109617,1003,Add Products,200,OK,Thread Group 1-98,text,true,234,1003
1374212110561,60,Direct Get Images,200,OK,Thread Group 1-106,text,true,59702,10
1374212110569,67,Direct Get Images,200,OK,Thread Group 1-29,text,true,59702,25
1374212109952,690,Add Products,200,OK,Thread Group 1-56,text,true,234,690
1374212110020,622,Add Products,200,OK,Thread Group 1-49,text,true,234,622
1374212110625,27,Direct Get Images,200,OK,Thread Group 1-54,text,true,59702,5
1374212110626,37,Nearby Products,200,OK,Thread Group 1-97,text,true,2349,37
1374212110570,109,Direct Get Images,200,OK,Thread Group 1-35,text,true,59702,30
1374212109700,985,Add Products,200,OK,Thread Group 1-38,text,true,234,985
1374212110664,28,Direct Get Images,200,OK,Thread Group 1-94,text,true,59702,5
1374212110030,682,Add Products,200,OK,Thread Group 1-139,text,true,234,682
1374212110571,156,Direct Get Images,200,OK,Thread Group 1-102,text,true,59702,129
1374212110644,90,Direct Get Images,200,OK,Thread Group 1-39,text,true,59702,62
1374212110643,97,Direct Get Images,200,OK,Thread Group 1-27,text,true,59702,42
1374212110712,34,Direct Get Images,200,OK,Thread Group 1-33,text,true,59702,5
1374212110724,36,Nearby Products,200,OK,Thread Group 1-61,text,true,2349,36
1374212110726,63,Direct Get Images,200,OK,Thread Group 1-34,text,true,59702,29
